hnum,date,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,PCOUNT,GCOUNT,XTENSION,DATE,DATE_S,DATE_B,DATE-OBS,T_OBS,T_REC,TRECEPOC,TRECSTEP,TRECUNIT,CADENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANALP,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,GWILL,CTYPE1,CTYPE2,CRPIX1,CRPIX2,CRVAL1,CRVAL2,CDELT1,CDELT2,CUNIT1,CUNIT2,IMCRPIX1,IMCRPIX2,IMCRVAL1,IMCRVAL2,CROTA2,CRDER1,CRDER2,CSYSER1,CSYSER2,WCSNAME,DSUN_OBS,DSUN_REF,RSUN_REF,CRLN_OBS,CRLT_OBS,CAR_ROT,OBS_VR,OBS_VW,OBS_VN,RSUN_OBS,TELESCOP,INSTRUME,WAVELNTH,CAMERA,QUALITY,QUAL_S,QUALLEV1,BUNIT,ORIGIN,CONTENT,HISTORY,COMMENT,BLD_VERS,CALVER64,CODEVER7,HFLID,HCFTID,QLOOK,HARPNUM,MASK,ARM_QUAL,ARM_NCLN,H_MERGE,H_FAINT,ARM_MODL,ARM_EDGE,ARM_BETA,LATDTMIN,LONDTMIN,LATDTMAX,LONDTMAX,OMEGA_DT,NPIX,SIZE,AREA,NACR,SIZE_ACR,AREA_ACR,MTOT,MNET,MPOS_TOT,MNEG_TOT,MMEAN,MSTDEV,MSKEW,MKURT,LAT_MIN,LON_MIN,LAT_MAX,LON_MAX,LAT_FWT,LON_FWT,LATFWTPO,LONFWTPO,LATFWTNE,LONFWTNE,T_FRST,T_FRST1,T_LAST1,T_LAST,N_PATCH,N_PATCH1,N_PATCHM,NOAA_AR,NOAA_NUM,NOAA_ARS,INVCODEV,INVDOCU,INVITERA,INVSTLGT,INVFLPRF,INVPHMAP,INVVLAVE,INVBLAVE,INVBBAVE,INVNPRCS,INVNCNVG,AMBCODEV,AMBDOCU,AMBGMTRY,AMBPATCH,AMBWEAK,AMBNEROD,AMBNGROW,AMBNPAD,AMBNAP,AMBNTX,AMBNTY,AMBBTHR0,AMBBTHR1,AMBSEED,AMBNEQ,AMBLMBDA,AMBTFCT0,AMBTFCTR,DATAVALS,MISSVALS,DATAMIN,DATAMAX,DATAMEDN,DATAMEAN,DATARMS,ERRGAM,ERRTAI,ERRBH,ERRMPOT,ERRBT,ERRTUI,ERRBZ,CMASK,ERRJZ,ERRVF,ERRALP,ERRMIH,ERRMSHA,ERRUSI,DOFFSET,ERRTPOT,ERRJHT,RECNUM,BLANK,BZERO,BSCALE,CHECKSUM,DATASUM
5738,2015-07-02 00:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-06T03:13:44,2015-07-07T19:52:04Z,2015-07-09T02:31:05Z,2015-07-01T23:58:24.80,2015.07.02_00:00:08_TAI,2015.07.02_00:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,3.623354e+21,26.605,78.615,84.26,37.161,-0.11209866,2812335000000.0,-0.00155612,-0.00071574,168.924,3.226,274626600000.0,2265.021,1.355728e+22,21.444,3.284,4.452,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,88.401978,-14.55755,0.03,0.03,degree,degree,2033.130615,2054.713867,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152073637916.22,149597870691,696000000,169.953125,2.928029,2165,2017.215546,28492.568866,5646.820319,944.021667,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,203,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-97.2612,-7.4199,-65.841103,13.451,5777,524.925171,2064.001221,534,48.521732,199.880875,451336.40625,-208403.203125,121466.601562,329869.8125,-36.074642,116.637413,-0.803617,2.737137,-18.153807,-88.927757,-13.793231,-71.857582,-15.577876,-79.439575,-14.916401,-76.491264,-15.744747,-80.183342,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,207919.1,0.9605107,127.0734,11005392,11005390,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,308469,189903,-2011.880005,1689.969971,5.536791,1.82856,170.945145,0.066,2.899,0.298,7.602354,0.392,2.899,0.416,4507.0,0.08937885,3.433891e+18,0.00139845,0.00064322,0.002,53497690000.0,50,4.550387e+19,218966100000.0,4936861,-2147483648,0.0,0.01,31aAA0ZA50aAA0YA,2189893924
5738,2015-07-09 10:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-14T03:14:38,2015-07-15T18:06:19Z,2015-07-16T22:03:13Z,2015-07-09T09:58:24.90,2015.07.09_10:00:08_TAI,2015.07.09_10:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,7.328613e+21,35.168,144.158,142.079,69.534,0.11461403,11474310000000.0,-0.00036752,-0.00012365,563.184,1.375,693003800000.0,3099.069,4.575426e+22,25.988,9.778,2.721,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,90.025436,-14.55755,0.03,0.03,degree,degree,2033.19165,2054.858643,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152118397342.23,149597870691,696000000,71.815338,3.724337,2165,-1289.453579,30944.531599,1055.716775,943.743835,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,2.5001,-7.4199,33.920101,13.451,153724,13976.469727,7856.753906,12722,1156.674683,647.684509,8350379.5,496464.1875,4423422.0,3926957.75,3.229582,125.884346,0.971082,20.204281,-20.896738,2.790825,-7.858117,33.565044,-15.157052,16.596588,-15.614572,19.908768,-14.639834,12.852226,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-131821.7,-0.7003648,124.8864,10998784,10998778,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1526.219971,2273.620117,3.114778,6.059053,115.2855,0.041,7.107,0.267,7.886191,0.197,7.107,0.166,11117.0,0.08169242,3.431661e+18,0.00190015,0.00063929,0.005,120609700000.0,50,1.164307e+20,493946100000.0,4946976,-2147483648,0.0,0.01,Ap3mDn0lAn0lAn0l,2382077760
5738,2015-07-03 03:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-08T03:04:17,2015-07-07T23:34:01Z,2015-07-09T03:16:42Z,2015-07-03T02:58:24.80,2015.07.03_03:00:08_TAI,2015.07.03_03:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,2.14389e+22,34.524,83.509,91.81,42.691,-0.01193453,20273370000000.0,0.00079185,0.00035911,1171.231,10.278,2427435000000.0,5076.714,1.929725e+23,27.724,14.775,3.868,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,88.645699,-14.55755,0.03,0.03,degree,degree,2033.120117,2054.788086,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152099463409.88,149597870691,696000000,155.064499,3.059684,2165,2142.900089,30736.951392,4842.311753,943.861328,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-82.128799,-7.4199,-50.708801,13.451,33887,3080.164795,4385.947754,3666,333.22171,486.696625,2498335.5,-329020.59375,1084657.5,1413678.125,-9.709346,139.560684,1.376623,12.419116,-19.55282,-79.122673,-12.32498,-54.750916,-15.797841,-66.60331,-15.448002,-64.756882,-16.113068,-68.267044,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,220838.0,0.9467758,127.0071,11001720,11001717,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-2001.02002,2383.620117,-12.323185,-4.192481,199.927063,0.026,8.316,0.124,5.444966,0.147,8.316,0.157,28622.0,0.03817069,8.279984e+18,0.0006407,0.00029056,0.001,145091700000.0,50,2.069702e+20,594062400000.0,4938205,-2147483648,0.0,0.01,9DdOBDZN9DbNADZN,1959839406
5738,2015-07-04 02:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-09T03:20:53,2015-07-08T15:26:16Z,2015-07-09T20:05:00Z,2015-07-04T01:58:24.80,2015.07.04_02:00:08_TAI,2015.07.04_02:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,2.209813e+22,34.23,93.948,96.415,43.725,0.04513593,21654060000000.0,0.00995058,0.00404753,1150.434,127.133,4713893000000.0,4483.984,1.870503e+23,27.666,13.931,4.025,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,88.849785,-14.55755,0.03,0.03,degree,degree,2033.234497,2054.771729,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152093193168.6,149597870691,696000000,142.378082,3.161856,2165,2265.403425,30060.337712,5182.252553,943.900208,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,2,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-69.238297,-7.4199,-37.818298,13.451,63192,5743.396973,5228.921875,6757,614.130493,555.487122,4597631.0,41836.898438,2319734.0,2277897.0,0.66206,150.15387,1.62713,16.236536,-20.126066,-66.094681,-11.73471,-41.08638,-15.672117,-52.63818,-15.622549,-52.074448,-15.731539,-53.313976,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,233354.7,0.7080342,127.2689,11002576,11002574,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1643.050049,2535.110107,-0.596267,1.724619,193.489929,0.02,8.354,0.107,4.932833,0.116,8.354,0.118,31411.0,0.03324668,6.864784e+18,0.00065386,0.00026597,0.002,138689200000.0,50,2.057742e+20,567801300000.0,4940245,-2147483648,0.0,0.01,2ARe32Pb28Pb28Pb,3167916831
5738,2015-07-10 04:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-15T03:11:56,2015-07-14T15:41:52Z,2015-07-15T20:26:07Z,2015-07-10T03:58:24.90,2015.07.10_04:00:08_TAI,2015.07.10_04:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,8.764931e+21,31.263,132.536,131.38,57.701,-0.09579327,12689270000000.0,-0.00888542,-0.00277748,617.89,37.149,1167414000000.0,2559.48,4.546301e+22,24.791,5.189,2.134,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,90.16687,-14.55755,0.03,0.03,degree,degree,2033.137573,2054.770508,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152107306975.49,149597870691,696000000,61.868572,3.808867,2165,1959.493832,31362.187681,3856.518495,943.812744,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,12.5883,-7.4199,44.008301,13.451,134997,12271.889648,7448.524414,10204,927.593689,557.972595,6784390.5,150341.296875,3467366.0,3317024.5,1.113664,114.540436,0.638461,20.657694,-20.685131,13.036307,-7.490829,43.899181,-15.38201,25.790079,-15.858222,29.355049,-14.917286,22.31111,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,202323.1,-0.5516484,129.1701,11000520,11000513,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1520.189941,2002.859985,4.345138,6.997779,120.311378,0.038,6.971,0.235,6.642124,0.188,6.971,0.169,13375.0,0.07255869,4.190197e+18,0.00166732,0.00052118,0.014,128883100000.0,50,1.179814e+20,527752100000.0,4948618,-2147483648,0.0,0.01,Z2WZZ1UWZ1UWZ1UW,90480884
5738,2015-07-13 16:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-18T03:31:27,2015-07-17T15:44:50Z,2015-07-18T19:33:36Z,2015-07-13T15:58:24.70,2015.07.13_16:00:08_TAI,2015.07.13_16:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,4.192005e+21,20.758,79.035,78.844,27.861,-0.17518936,2744668000000.0,0.00014047,4.536e-05,143.48,0.272,570965700000.0,994.2341,7.918361e+21,15.618,0.167,4.356,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,90.94574,-14.55755,0.03,0.03,degree,degree,2033.24646,2054.726318,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152058525021.23,149597870691,696000000,15.569089,4.139551,2165,-2104.316731,26921.654712,2488.658363,944.115479,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,61,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,59.666599,-7.4199,91.0867,13.451,6378,579.426575,782.855713,333,30.252281,45.463425,367897.3125,-145698.5,111099.398438,256797.90625,-22.843916,85.570641,0.334645,3.763015,-19.362829,60.863869,-12.506963,74.446945,-15.881147,67.247765,-18.720631,73.067482,-13.684926,62.74646,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-214418.9,-0.2686093,120.6261,11007456,11007450,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,398688,99684,-1181.060059,1695.939941,15.751045,8.374801,158.383606,0.039,2.608,0.188,3.368855,0.256,2.608,0.264,5997.0,0.05858851,2.931573e+18,0.00134655,0.00043485,0.201,46661550000.0,50,2.683051e+19,190947900000.0,4954888,-2147483648,0.0,0.01,kA9cl67akA7ak37a,3820776073
5738,2015-07-05 04:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-10T03:12:13,2015-07-09T15:39:35Z,2015-07-10T19:13:51Z,2015-07-05T03:58:24.90,2015.07.05_04:00:08_TAI,2015.07.05_04:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.953137e+22,35.999,105.148,105.612,46.025,0.22568832,23114490000000.0,0.00768748,0.00260506,1083.634,79.616,3751411000000.0,4031.252,1.636353e+23,29.855,16.254,3.773,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,89.087204,-14.55755,0.03,0.03,degree,degree,2033.072876,2054.859863,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152109808790.15,149597870691,696000000,128.043655,3.282775,2165,1911.088996,31330.069839,4213.320141,943.79718,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-54.6665,-7.4199,-23.246401,13.451,106300,9663.47168,6775.416992,10898,990.710327,686.922363,7203312.5,669860.375,3936586.5,3266726.0,6.301603,149.786926,1.806323,19.41503,-21.576761,-53.284824,-11.201124,-25.919613,-15.834228,-38.094669,-15.963902,-37.078575,-15.642954,-39.593426,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,197426.7,0.2706679,127.8757,11000200,11000195,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-2280.27002,2370.560059,1.323493,2.600539,167.729523,0.019,8.259,0.112,4.850648,0.106,8.259,0.1,30565.0,0.03433799,5.679793e+18,0.00079746,0.00027024,0.001,139383700000.0,50,1.96896e+20,570769000000.0,4940905,-2147483648,0.0,0.01,7RVZAQUX9QUXAQUX,183561657
5738,2015-07-13 22:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-18T03:12:51,2015-07-17T15:45:06Z,2015-07-18T21:50:51Z,2015-07-13T21:58:24.70,2015.07.13_22:00:08_TAI,2015.07.13_22:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,4.064226e+21,21.089,71.464,75.317,26.913,-0.09067024,2485548000000.0,-0.0009968,-0.00033088,131.273,1.903,283292700000.0,1197.329,9.143115e+21,16.621,1.391,3.424,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,90.979683,-14.55755,0.03,0.03,degree,degree,2033.289795,2054.708984,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152047051768.08,149597870691,696000000,12.24028,4.172661,2165,1245.432975,27414.631369,5199.84377,944.186646,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,3,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,63.0294,-7.4199,94.449402,13.451,3127,284.035614,568.234131,177,16.077488,34.22245,203830.90625,-49921.699219,76954.601562,126876.296875,-15.964726,89.270226,0.743247,2.398277,-20.038801,64.968323,-13.04255,78.96743,-17.228859,73.073822,-19.044542,76.604523,-13.599514,66.016342,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,128862.1,-0.240693,127.205,11009168,11009163,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,346527,151845,-1116.660034,1540.469971,19.054592,10.948339,161.934708,0.036,2.254,0.169,3.623376,0.23,2.254,0.238,5750.0,0.05102012,2.518527e+18,0.00118108,0.00039205,0.004,38960280000.0,50,2.766903e+19,159408700000.0,4953865,-2147483648,0.0,0.01,BSgaBQeTBQeZBQeZ,2048263090
5738,2015-07-06 22:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-11T03:18:35,2015-07-10T15:41:17Z,2015-07-11T22:45:55Z,2015-07-06T21:58:24.70,2015.07.06_22:00:08_TAI,2015.07.06_22:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.062769e+22,37.745,121.026,120.182,57.572,0.60227811,16369200000000.0,0.00767119,0.00240486,756.918,41.686,5674627000000.0,3966.172,9.130788e+22,29.568,15.293,2.974,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,89.462296,-14.55755,0.03,0.03,degree,degree,2033.054321,2054.733643,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152066937579.67,149597870691,696000000,104.879593,3.454489,2165,1251.531884,27233.36757,5343.229298,944.06311,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,2,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-31.1273,-7.4199,0.2927,13.451,158310,14383.518555,8074.913086,15030,1365.575684,765.46698,9461124.0,913475.6875,5187300.0,4273824.0,5.770171,144.483444,1.95273,25.432337,-21.644154,-31.084965,-10.728098,-1.946008,-15.956085,-16.066994,-16.201494,-14.009516,-15.626863,-18.827164,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,129697.5,-0.3682439,130.6134,11006320,11006310,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1650.609985,2294.820068,0.774329,2.827734,125.099007,0.029,7.36,0.185,6.48312,0.14,7.36,0.113,17335.0,0.05618789,3.632921e+18,0.00135447,0.00042462,0.001,129353900000.0,50,1.492522e+20,529398900000.0,4942715,-2147483648,0.0,0.01,9iUOAgUL2gUL9gUL,2981373965
5738,2015-07-09 19:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-14T03:27:27,2015-07-13T15:21:46Z,2015-07-14T22:53:33Z,2015-07-09T18:58:24.70,2015.07.09_19:00:08_TAI,2015.07.09_19:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,8.625544e+21,32.837,132.629,131.649,58.151,0.25966036,13719130000000.0,-0.00106781,-0.00032968,659.796,4.457,1907888000000.0,2687.016,4.824582e+22,25.599,7.848,2.694,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,90.093468,-14.55755,0.03,0.03,degree,degree,2033.150513,2054.731934,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152058924359.32,149597870691,696000000,66.839272,3.748885,2165,-524.255118,26258.513495,4163.608488,944.112976,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,4,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,7.5442,-7.4199,38.964199,13.451,148860,13523.550781,7875.226074,11831,1074.816162,621.141785,7707582.0,367611.09375,4037596.5,3669985.5,2.469509,119.914703,1.314086,21.006853,-20.737074,7.986464,-7.714424,38.925858,-15.276323,21.47971,-15.624721,24.776255,-14.875539,17.687471,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-53310.94,-0.6576857,127.2295,11007448,11007443,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1544.51001,2082.800049,3.888009,6.635448,119.466995,0.039,7.039,0.233,6.504458,0.178,7.039,0.15,13520.0,0.07126889,3.737753e+18,0.00168632,0.00052063,0.005,127964500000.0,50,1.167886e+20,523657300000.0,4947703,-2147483648,0.0,0.01,i9LKj7IIi7IIi7II,1368983444
5738,2015-07-06 20:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-11T03:15:58,2015-07-10T15:27:20Z,2015-07-11T22:48:48Z,2015-07-06T19:58:24.70,2015.07.06_20:00:08_TAI,2015.07.06_20:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.000434e+22,37.259,127.86,127.461,61.122,0.403494,15805250000000.0,0.01235438,0.00442988,767.486,66.47,3290489000000.0,4495.012,8.957349e+22,29.291,15.182,2.874,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,89.450737,-14.55755,0.03,0.03,degree,degree,2033.058105,2054.72583,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152061887475.84,149597870691,696000000,105.988937,3.440831,2165,119.318003,26363.663542,4643.557881,944.094666,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,8,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-32.248199,-7.4199,-0.8282,13.451,157407,14300.524414,8078.268555,15047,1367.029419,769.727051,9514004.0,907278.6875,5210641.5,4303362.5,5.763903,145.015961,1.930245,24.647907,-21.64854,-32.22208,-10.747282,-3.048714,-15.897037,-16.965355,-16.125072,-14.988999,-15.585439,-19.665918,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,12924.55,-0.2787337,128.5919,11007024,11007020,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1749.77002,2256.689941,0.396896,2.56724,126.350868,0.034,8.057,0.228,8.18318,0.174,8.057,0.141,15005.0,0.06952988,3.926087e+18,0.00149753,0.00053697,0.002,138554300000.0,50,1.630687e+20,567015500000.0,4942553,-2147483648,0.0,0.01,9IaRDFSQ9FYQAFYQ,1451548174
