hnum,date,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,PCOUNT,GCOUNT,XTENSION,DATE,DATE_S,DATE_B,DATE-OBS,T_OBS,T_REC,TRECEPOC,TRECSTEP,TRECUNIT,CADENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANALP,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,GWILL,CTYPE1,CTYPE2,CRPIX1,CRPIX2,CRVAL1,CRVAL2,CDELT1,CDELT2,CUNIT1,CUNIT2,IMCRPIX1,IMCRPIX2,IMCRVAL1,IMCRVAL2,CROTA2,CRDER1,CRDER2,CSYSER1,CSYSER2,WCSNAME,DSUN_OBS,DSUN_REF,RSUN_REF,CRLN_OBS,CRLT_OBS,CAR_ROT,OBS_VR,OBS_VW,OBS_VN,RSUN_OBS,TELESCOP,INSTRUME,WAVELNTH,CAMERA,QUALITY,QUAL_S,QUALLEV1,BUNIT,ORIGIN,CONTENT,HISTORY,COMMENT,BLD_VERS,CALVER64,CODEVER7,HFLID,HCFTID,QLOOK,HARPNUM,MASK,ARM_QUAL,ARM_NCLN,H_MERGE,H_FAINT,ARM_MODL,ARM_EDGE,ARM_BETA,LATDTMIN,LONDTMIN,LATDTMAX,LONDTMAX,OMEGA_DT,NPIX,SIZE,AREA,NACR,SIZE_ACR,AREA_ACR,MTOT,MNET,MPOS_TOT,MNEG_TOT,MMEAN,MSTDEV,MSKEW,MKURT,LAT_MIN,LON_MIN,LAT_MAX,LON_MAX,LAT_FWT,LON_FWT,LATFWTPO,LONFWTPO,LATFWTNE,LONFWTNE,T_FRST,T_FRST1,T_LAST1,T_LAST,N_PATCH,N_PATCH1,N_PATCHM,NOAA_AR,NOAA_NUM,NOAA_ARS,INVCODEV,INVDOCU,INVITERA,INVSTLGT,INVFLPRF,INVPHMAP,INVVLAVE,INVBLAVE,INVBBAVE,INVNPRCS,INVNCNVG,AMBCODEV,AMBDOCU,AMBGMTRY,AMBPATCH,AMBWEAK,AMBNEROD,AMBNGROW,AMBNPAD,AMBNAP,AMBNTX,AMBNTY,AMBBTHR0,AMBBTHR1,AMBSEED,AMBNEQ,AMBLMBDA,AMBTFCT0,AMBTFCTR,DATAVALS,MISSVALS,DATAMIN,DATAMAX,DATAMEDN,DATAMEAN,DATARMS,ERRGAM,ERRTAI,ERRBH,ERRMPOT,ERRBT,ERRTUI,ERRBZ,CMASK,ERRJZ,ERRVF,ERRALP,ERRMIH,ERRMSHA,ERRUSI,DOFFSET,ERRTPOT,ERRJHT,RECNUM,BLANK,BZERO,BSCALE,CHECKSUM,DATASUM
5738,2015-07-12 16:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-17T03:32:03,2015-07-16T15:43:54Z,2015-07-17T22:06:50Z,2015-07-12T15:58:24.70,2015.07.12_16:00:08_TAI,2015.07.12_16:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,5.630588e+21,23.194,94.929,95.135,30.842,-0.17445143,4892417000000.0,0.00149613,0.00041408,226.6,3.598,1015504000000.0,1217.1,1.404295e+22,19.051,0.334,0.0,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,90.728119,-14.55755,0.03,0.03,degree,degree,2033.197876,2054.767334,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152063502604.47,149597870691,696000000,28.80242,4.04014,2165,-2078.264598,26912.156344,2479.511764,944.084656,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,5,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,46.215698,-7.4199,77.635696,13.451,25651,2330.477539,2095.754639,1510,137.188446,121.498924,1189322.25,-343075.09375,423123.59375,766198.6875,-13.374726,85.417206,-1.252563,7.544124,-19.226795,46.6451,-11.960547,61.103592,-14.960001,52.161987,-17.705935,58.707703,-14.207231,50.367546,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-211816.0,-0.383261,121.4529,11006728,11006724,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1209.02002,1538.339966,21.267817,15.017067,151.690552,0.033,3.006,0.168,3.229669,0.188,3.006,0.19,8688.0,0.05212435,3.078544e+18,0.00124994,0.00034594,0.113,60141330000.0,50,3.726408e+19,246125800000.0,4953348,-2147483648,0.0,0.01,95dlG3cl93clG3cl,1246338123
5738,2015-07-13 02:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-18T03:10:01,2015-07-17T15:31:16Z,2015-07-18T19:09:54Z,2015-07-13T01:58:24.80,2015.07.13_02:00:08_TAI,2015.07.13_02:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,5.504761e+21,23.338,79.783,80.076,28.499,-0.02793955,4411822000000.0,0.00317295,0.00084897,196.163,7.423,821467900000.0,1087.259,1.262427e+22,19.142,0.56,0.0,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,90.796082,-14.55755,0.03,0.03,degree,degree,2033.181152,2054.752197,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152081009628.56,149597870691,696000000,23.265781,4.10106,2165,2356.617909,30200.213759,4637.560104,943.975891,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,36,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,51.820301,-7.4199,83.240303,13.451,15311,1391.374878,1403.085815,1010,91.782944,94.781395,764068.125,-359165.5,202451.296875,561616.8125,-23.458004,86.90152,-0.783964,6.584385,-19.027315,52.302826,-12.118474,66.621773,-14.980177,57.929928,-18.044765,64.975716,-14.141636,56.002041,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,242591.0,-0.2961824,126.2462,11004232,11004228,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498367,5,-1214.060059,1453.589966,13.544915,9.800326,148.755524,0.032,2.273,0.138,2.411311,0.166,2.273,0.171,8743.0,0.04303457,2.750603e+18,0.00097147,0.00025993,0.068,49967850000.0,50,2.799796e+19,204538300000.0,4953706,-2147483648,0.0,0.01,3kPh6kOZ3kOf3kOZ,733060346
5738,2015-07-04 18:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-09T03:21:47,2015-07-08T15:12:35Z,2015-07-09T22:38:05Z,2015-07-04T17:58:24.70,2015.07.04_18:00:08_TAI,2015.07.04_18:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,2.07723e+22,34.239,97.198,97.351,43.71,0.07820447,22172080000000.0,0.0080064,0.00278832,1079.686,89.343,1361967000000.0,3797.009,1.615799e+23,28.016,13.401,3.501,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,89.010277,-14.55755,0.03,0.03,degree,degree,2033.14502,2054.723877,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152064416102.07,149597870691,696000000,133.571274,3.215646,2165,-1005.099978,26201.222478,3538.602581,944.078979,SDO/HMI,HMI_SIDE1,6173.0,1,66560,66560,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",2021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-60.271,-7.4199,-28.851,13.451,88964,8082.73584,6160.461426,8907,809.236633,610.113342,6158529.0,542286.875,3350408.0,2808121.0,6.095577,148.288803,1.656458,17.246609,-21.038786,-58.338203,-11.240098,-31.979996,-15.789155,-43.57972,-15.784238,-42.875271,-15.796343,-44.60968,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-102947.0,0.5427979,123.7954,11006640,11006634,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1748.569946,2494.560059,-1.32836,1.001251,172.919418,0.018,8.861,0.104,4.933846,0.103,8.861,0.101,32043.0,0.03231187,6.032889e+18,0.00079404,0.00027654,0.001,137501700000.0,50,2.099575e+20,562726200000.0,4940299,-2147483648,0.0,0.01,k6DHn4A9k4AEk4A9,2984575946
5738,2015-07-09 23:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-14T03:33:16,2015-07-13T15:48:54Z,2015-07-14T23:05:13Z,2015-07-09T22:58:24.70,2015.07.09_23:00:08_TAI,2015.07.09_23:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,8.417458e+21,32.161,136.8,134.371,61.132,0.08060013,12931260000000.0,-0.00436595,-0.0013535,617.963,17.606,890520900000.0,2640.122,4.560865e+22,25.26,6.342,3.117,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,90.117516,-14.55755,0.03,0.03,degree,degree,2033.211182,2054.700928,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152068428401.58,149597870691,696000000,64.621468,3.775744,2165,1717.884551,27952.850616,5401.816609,944.054016,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,9.786,-7.4199,41.2061,13.451,143117,13003.387695,7705.149902,10775,978.999695,574.629761,7206496.0,340938.0,3773717.0,3432779.0,2.382233,115.454376,0.939168,20.327749,-20.751833,10.198397,-7.427646,41.171467,-15.344036,23.206923,-15.718474,26.773575,-14.95189,19.471603,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,177623.4,-0.6011714,129.972,11006104,11006101,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1494.900024,1974.72998,5.089121,6.883773,118.691177,0.039,7.109,0.238,7.002322,0.184,7.109,0.163,13008.0,0.07312408,3.954651e+18,0.0017628,0.00054648,0.009,126323300000.0,50,1.209665e+20,517006200000.0,4948049,-2147483648,0.0,0.01,9gkACZi99fiACZi9,930678190
5738,2015-07-11 00:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-15T03:40:00,2015-07-15T15:16:46Z,2015-07-16T22:46:36Z,2015-07-10T23:58:24.80,2015.07.11_00:00:08_TAI,2015.07.11_00:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,9.676531e+21,27.875,116.907,116.675,44.198,-0.18014321,12401830000000.0,-0.00308726,-0.00086305,577.682,13.168,1494144000000.0,1966.561,3.985163e+22,23.401,3.126,2.794,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,90.342262,-14.55755,0.03,0.03,degree,degree,2033.063599,2054.703613,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152072551591.03,149597870691,696000000,50.834816,3.885629,2165,2075.456135,28697.005892,5315.003542,944.028381,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,6,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,23.7974,-7.4199,55.217499,13.451,101124,9188.430664,6248.929688,6982,634.405518,424.183807,4730060.0,-51022.0,2339519.0,2390541.0,-0.504549,101.569,0.090974,15.07153,-20.613501,24.017307,-8.69508,54.455948,-15.339689,35.194275,-16.274445,39.517017,-14.54945,31.539833,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,214055.1,-0.4746664,128.6137,11005592,11005588,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1238.329956,1929.109985,7.530077,10.006303,131.581451,0.034,5.849,0.187,4.57807,0.165,5.849,0.157,15259.0,0.05772317,4.427603e+18,0.00137131,0.00038335,0.01,116973900000.0,50,9.277291e+19,478767400000.0,4950200,-2147483648,0.0,0.01,78dmA6bk86bkA6bk,2675336371
5738,2015-07-09 09:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-14T03:13:12,2015-07-15T17:58:59Z,2015-07-16T22:11:20Z,2015-07-09T08:58:24.90,2015.07.09_09:00:08_TAI,2015.07.09_09:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,7.310122e+21,33.955,142.528,141.958,66.573,0.15929444,11620360000000.0,-0.00299004,-0.00100398,583.105,11.041,952809400000.0,3011.474,4.39811e+22,25.064,8.411,2.859,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,90.01358,-14.55755,0.03,0.03,degree,degree,2033.194458,2054.905273,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152122061371.08,149597870691,696000000,72.36393,3.722742,2165,-734.781514,31461.889497,1320.20175,943.721069,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,1,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,1.9396,-7.4199,33.359699,13.451,154102,14011.457031,7850.403809,12957,1178.092773,657.116272,8389779.0,496541.0,4443160.0,3946618.75,3.222158,126.067451,0.942171,20.022011,-20.912228,2.221887,-7.891605,33.009125,-15.17952,15.862143,-15.64327,19.288984,-14.662134,12.038969,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-75057.84,-0.7183942,126.1122,10998264,10998259,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1444.900024,2250.709961,2.955064,5.950806,114.694099,0.044,7.09,0.283,7.975709,0.206,7.09,0.168,10997.0,0.08627802,3.406647e+18,0.00192003,0.00064469,0.008,126004800000.0,50,1.164813e+20,516066400000.0,4946891,-2147483648,0.0,0.01,WXaAaWV2ZWa8aWU8,3583027714
5738,2015-07-13 03:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-18T03:11:36,2015-07-17T15:38:10Z,2015-07-18T18:42:13Z,2015-07-13T02:58:24.80,2015.07.13_03:00:08_TAI,2015.07.13_03:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,5.673174e+21,23.17,78.36,78.929,28.507,-0.1044283,4494804000000.0,0.00327129,0.00089339,200.965,7.981,800690400000.0,1088.958,1.291877e+22,19.138,0.739,0.0,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,90.80703,-14.55755,0.03,0.03,degree,degree,2033.174194,2054.779541,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152089343920.94,149597870691,696000000,22.71628,4.107044,2165,2246.390445,30845.836986,4170.320167,943.924133,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,53,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,52.380699,-7.4199,83.800797,13.451,15213,1382.615234,1430.316284,1040,94.51915,99.18306,750967.125,-335272.90625,207847.09375,543120.0,-22.038578,86.820999,-0.569264,6.674264,-19.012987,52.886875,-12.149317,67.369843,-14.978066,58.574451,-18.026445,65.493965,-14.052043,56.472469,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,231376.2,-0.3018248,126.2918,11003056,11003055,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,497595,777,-1164.599976,1374.699951,12.92979,8.177327,148.900726,0.031,2.319,0.135,2.329893,0.165,2.319,0.17,8933.0,0.04215058,2.794059e+18,0.00095071,0.00025964,0.04,50005010000.0,50,2.76405e+19,204712900000.0,4953796,-2147483648,0.0,0.01,Cr3aCo1XCo1aCo1W,302164329
5738,2015-07-05 22:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-10T03:10:57,2015-07-09T15:40:34Z,2015-07-10T22:57:46Z,2015-07-05T21:58:24.70,2015.07.05_22:00:08_TAI,2015.07.05_22:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.481703e+22,37.036,115.496,115.874,53.972,0.32148811,20062950000000.0,0.00524693,0.00188655,955.282,42.734,3958110000000.0,4506.511,1.355688e+23,30.011,16.016,2.407,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,89.246864,-14.55755,0.03,0.03,degree,degree,2033.164551,2054.715332,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152066936929.12,149597870691,696000000,118.115112,3.347923,2165,1252.876174,27208.170174,5357.256603,944.06311,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,3,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-44.5783,-7.4199,-13.1582,13.451,130836,11887.322266,7379.478516,12810,1163.873779,716.334778,8475490.0,911878.875,4693684.5,3781805.5,6.969633,153.990875,1.761054,22.760139,-21.613501,-43.759651,-11.357118,-15.634639,-15.853251,-28.227541,-15.998124,-26.917303,-15.636555,-30.187366,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,129786.3,-0.1392082,129.6607,11006328,11006314,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1909.530029,2401.899902,-1.339511,1.292678,150.149521,0.025,8.648,0.156,6.409588,0.135,8.648,0.12,22652.0,0.04779037,5.043933e+18,0.00106176,0.00038176,0.001,143767200000.0,50,1.928189e+20,588387500000.0,4940836,-2147483648,0.0,0.01,H2MAI0M2H0M8H0M8,2044809649
5738,2015-07-09 03:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-14T03:38:20,2015-07-15T17:58:58Z,2015-07-16T21:51:07Z,2015-07-09T02:58:24.90,2015.07.09_03:00:08_TAI,2015.07.09_03:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,7.237229e+21,35.939,137.917,137.344,67.988,0.27232254,11560540000000.0,0.00076262,0.0002512,551.822,2.804,1652727000000.0,3160.587,4.684719e+22,26.353,9.865,2.458,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,89.938606,-14.55755,0.03,0.03,degree,degree,2033.196655,2054.742432,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152101610887.6,149597870691,696000000,75.651703,3.699904,2165,2211.782537,30806.573672,4456.566845,943.847961,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,3,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-1.4231,-7.4199,29.996901,13.451,160850,14620.901367,8058.709473,13123,1192.851074,654.934509,8584009.0,531762.6875,4557886.0,4026123.5,3.305954,126.446976,1.260501,21.529972,-21.060722,-1.128796,-7.874997,29.754938,-15.291197,12.462259,-15.711675,15.857204,-14.796355,8.466891,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,228160.0,-0.7047017,129.1552,11001368,11001364,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1277.130005,2210.379883,1.97657,5.702489,111.745369,0.045,7.625,0.298,8.262099,0.213,7.625,0.171,11161.0,0.09111635,3.55204e+18,0.00207413,0.0006832,0.007,135055400000.0,50,1.224634e+20,552985600000.0,4948334,-2147483648,0.0,0.01,loQ2lnO0lnO0lnO0,2793313528
5738,2015-07-08 22:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-13T03:22:04,2015-07-15T18:04:02Z,2015-07-16T17:50:57Z,2015-07-08T21:58:24.70,2015.07.08_22:00:08_TAI,2015.07.08_22:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,7.861834e+21,37.161,135.233,132.251,67.284,0.48697537,12345330000000.0,-0.00117304,-0.00036256,577.26,4.572,3338078000000.0,3199.744,5.359348e+22,27.168,11.346,2.683,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,89.894081,-14.55755,0.03,0.03,degree,degree,2033.234131,2054.707275,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152065049047.53,149597870691,696000000,78.409485,3.664795,2165,1249.168717,27285.078044,5310.244602,944.074951,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-4.2254,-7.4199,27.194599,13.451,166150,15095.519531,8230.493164,14209,1290.955322,701.893982,9138830.0,622871.125,4880850.5,4257979.5,3.748848,131.977478,1.456962,22.364944,-21.121389,-3.913026,-7.831664,26.995493,-15.307811,9.954556,-15.674585,13.087998,-14.86441,6.166484,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,129555.0,-0.7443765,131.1776,11006608,11006602,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1374.969971,2026.290039,2.04314,5.67298,113.609093,0.032,6.57,0.218,6.619067,0.155,6.57,0.127,12612.0,0.06668649,2.98885e+18,0.0016855,0.00052095,0.004,111695200000.0,50,1.108647e+20,457117000000.0,4946044,-2147483648,0.0,0.01,S2RfT1ReS1ReS1Re,2659355211
5738,2015-07-13 08:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-18T03:19:32,2015-07-17T15:31:03Z,2015-07-18T22:22:36Z,2015-07-13T07:58:24.90,2015.07.13_08:00:08_TAI,2015.07.13_08:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,5.398495e+21,21.984,76.872,77.573,27.421,0.02092393,3750610000000.0,0.0038313,0.00113302,185.589,9.277,1109214000000.0,992.9614,1.079749e+22,17.147,0.391,0.0,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,90.869583,-14.55755,0.03,0.03,degree,degree,2033.177124,2054.871826,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152111469387.19,149597870691,696000000,19.976582,4.125837,2165,-167.587051,31774.674502,1456.460515,943.786865,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,77,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,55.182999,-7.4199,86.602997,13.451,12176,1106.931885,1263.83667,765,69.54689,81.782883,607842.3125,-281849.90625,162996.203125,444846.09375,-23.147987,86.054932,-0.363049,7.354189,-19.100405,55.911343,-12.259313,70.269058,-15.162282,61.802895,-18.239485,68.45517,-14.002107,59.294838,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-16726.06,-0.3292137,124.6453,10999776,10999773,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,468170,30202,-1272.640015,1490.449951,20.218391,12.000665,150.29512,0.03,2.148,0.13,2.229642,0.172,2.148,0.177,8188.0,0.04085548,2.647627e+18,0.000887,0.00026231,0.054,44426370000.0,50,2.424519e+19,181927700000.0,4954241,-2147483648,0.0,0.01,e8a5h6R3e6X3e6X3,3643426265
